job,marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0,0,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
3,0,2,0,1,0,1,8,3.0,999,1,2,-0.1,93.2,-42.0,4.12,5195.8
1,1,2,0,1,0,1,0,5.0,999,0,0,-1.8,92.893,-46.2,1.291,5099.1
0,0,5,1,0,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.955,5228.1
1,0,1,0,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
0,1,3,1,2,2,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
1,1,4,1,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
0,0,5,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
3,0,1,1,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.967,5228.1
0,0,5,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
6,1,2,0,1,0,0,0,8.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
0,1,1,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.344,5099.1
4,0,4,0,0,1,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
7,2,1,1,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
1,0,1,0,0,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,2,4,0,0,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
1,2,1,1,1,1,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
3,1,1,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
0,0,3,1,0,1,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
6,0,1,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
0,0,3,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
8,0,0,1,0,0,0,1,11.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
4,1,4,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1
1,1,3,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,0,4,0,0,1,1,4,10.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
0,1,6,0,1,0,1,0,4.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
1,0,1,0,1,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.864,5191.0
0,0,2,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,1,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
0,0,3,1,1,1,0,0,3.0,999,0,0,-1.8,92.893,-46.2,1.291,5099.1
1,0,1,0,0,1,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.445,5099.1
1,1,4,0,1,0,1,4,7.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
4,0,6,0,1,1,1,8,3.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
5,2,6,0,0,0,1,1,1.0,999,0,0,-1.7,94.055,-39.8,0.7290000000000001,4991.6
4,0,4,0,0,0,1,8,3.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1,1,3,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
0,0,5,1,1,1,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
9,1,1,0,0,0,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.26,5076.2
1,1,4,0,1,1,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.365,5099.1
1,0,1,0,1,0,1,0,7.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
6,1,1,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
1,0,1,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
0,2,1,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.327,5099.1
0,0,3,1,0,1,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
5,0,5,1,0,0,1,2,18.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,1,4,1,0,1,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
1,1,4,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
8,1,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
6,1,4,0,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
2,0,5,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
3,0,5,1,1,0,0,0,7.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,0,0,1,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
0,0,6,0,1,1,1,4,2.0,999,0,0,-2.9,92.201,-31.4,0.883,5076.2
1,2,4,0,1,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
0,1,3,1,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
3,0,1,0,0,0,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
4,1,4,0,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
3,1,6,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
6,0,2,1,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,2,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
3,2,1,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.96,5228.1
1,2,4,0,1,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
0,0,3,0,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.41,5099.1
1,0,4,0,1,0,1,4,2.0,999,1,2,-2.9,92.201,-31.4,0.883,5076.2
1,1,1,0,0,0,1,2,1.0,14,1,1,-1.7,94.215,-40.3,0.8270000000000001,4991.6
7,0,0,1,0,0,0,4,3.0,999,0,0,1.4,93.444,-36.1,4.967,5228.1
1,0,3,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,3,2,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.864,5191.0
6,0,0,0,0,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.453,5099.1
0,1,1,0,0,0,1,3,10.0,999,0,0,-1.8,93.749,-34.6,0.645,5008.7
1,0,4,0,1,0,1,0,6.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
1,0,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
0,0,3,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
8,0,4,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
2,2,1,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
6,1,4,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,0,5,0,0,0,1,3,5.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
9,1,6,0,0,0,0,2,1.0,12,1,1,-1.7,94.215,-40.3,0.81,4991.6
1,0,4,1,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
6,2,4,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
4,2,4,1,0,0,1,3,2.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
0,0,5,1,0,1,0,1,8.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
6,0,2,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.25,5099.1
3,1,1,1,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
1,0,1,0,0,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.96,5228.1
7,0,2,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
0,2,2,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.967,5228.1
1,1,4,0,0,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,1,1,1,0,1,1,0,5.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
6,1,1,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
0,0,5,0,0,0,1,0,2.0,999,1,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1
5,0,2,0,0,0,1,4,1.0,15,1,1,-2.9,92.201,-31.4,0.861,5076.2
6,0,1,0,0,0,0,6,1.0,999,0,0,-0.1,93.798,-40.4,4.936,5195.8
1,1,4,0,1,1,1,1,2.0,999,1,2,-2.9,92.963,-40.8,1.244,5076.2
1,0,1,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
8,0,5,1,0,0,1,8,1.0,999,1,2,-0.1,93.2,-42.0,4.12,5195.8
4,0,3,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
0,0,6,1,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,5,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.25,5099.1
0,0,5,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,0,1,1,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
11,0,1,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
0,1,3,1,0,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
0,0,3,0,1,0,0,0,6.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
7,0,3,0,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.354,5099.1
2,0,3,0,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
1,0,1,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.344,5099.1
6,0,4,0,0,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
0,0,5,0,0,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
0,0,3,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
9,1,3,0,1,0,1,2,2.0,999,0,0,-1.7,94.215,-40.3,0.797,4991.6
6,0,4,0,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
0,0,3,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
6,1,4,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
5,0,3,1,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
10,1,4,0,2,2,0,2,1.0,999,0,0,-2.9,92.469,-33.6,1.029,5076.2
0,0,0,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,1,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,1,4,0,0,0,1,1,2.0,999,0,0,-2.9,92.963,-40.8,1.268,5076.2
7,2,4,1,0,0,1,0,8.0,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1
3,0,3,0,0,0,1,0,3.0,999,1,2,-1.8,92.893,-46.2,1.327,5099.1
6,0,2,0,1,1,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
1,0,0,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
1,0,4,0,1,0,0,0,32.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,2,4,0,1,0,0,0,1.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
5,0,2,0,0,0,1,5,1.0,3,1,1,-1.8,93.369,-34.8,0.653,5008.7
3,0,1,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,0,2,0,0,1,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
0,0,2,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,0,2,0,1,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.967,5228.1
3,0,1,0,0,0,1,4,7.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
10,1,1,1,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,1,4,0,1,0,1,0,6.0,999,1,2,-1.8,92.893,-46.2,1.327,5099.1
0,0,5,1,1,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
4,0,4,0,1,0,1,2,7.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
6,0,2,0,0,0,1,1,3.0,999,1,2,-2.9,92.963,-40.8,1.26,5076.2
0,0,0,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,0,5,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
6,0,2,0,0,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.291,5099.1
1,1,4,0,0,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
1,0,4,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
